chr,pos,start,end,score
chr14,47499435,47499362,47499509,1.0
chr14,47499605,47499532,47499679,1.0
chr14,47499754,47499681,47499828,1.0
chr14,47499932,47499859,47500006,1.0
chr14,47500140,47500067,47500214,1.0
chr14,47500429,47500356,47500503,1.0
chr14,47500628,47500555,47500702,1.0
chr14,47500814,47500741,47500888,1.0
chr14,47501249,47501176,47501323,1.0
chr14,47501565,47501492,47501639,1.0
chr14,47501980,47501907,47502054,1.0
chr14,47502341,47502268,47502415,1.0
chr14,47503040,47502967,47503114,1.0
chr14,47503377,47503304,47503451,1.0
chr14,47503860,47503787,47503934,1.0
chr14,47504377,47504304,47504451,1.0
chr14,47504544,47504471,47504618,1.0
chr14,47505007,47504934,47505081,1.0
chr14,47505208,47505135,47505282,1.0
chr14,47505372,47505299,47505446,1.0
chr14,47505730,47505657,47505804,1.0
chr14,47505878,47505805,47505952,1.0
chr14,47506055,47505982,47506129,1.0
chr14,47506266,47506193,47506340,1.0
chr14,47506637,47506564,47506711,1.0
chr14,47506787,47506714,47506861,1.0
chr14,47507042,47506969,47507116,1.0
chr14,47507244,47507171,47507318,1.0
chr14,47507447,47507374,47507521,1.0
chr14,47507768,47507695,47507842,1.0
chr14,47507997,47507924,47508071,1.0
chr14,47508165,47508092,47508239,1.0
chr14,47508604,47508531,47508678,1.0
chr14,47508886,47508813,47508960,1.0
chr14,47509083,47509010,47509157,1.0
chr14,47509259,47509186,47509333,1.0
chr14,47509417,47509344,47509491,1.0
chr14,47509619,47509546,47509693,1.0
chr14,47509776,47509703,47509850,1.0
chr14,47510057,47509984,47510131,1.0
chr14,47510205,47510132,47510279,1.0
chr14,47510436,47510363,47510510,1.0
chr14,47510690,47510617,47510764,1.0
chr14,47510983,47510910,47511057,1.0
chr14,47511244,47511171,47511318,1.0
chr14,47511617,47511544,47511691,1.0
chr14,47511833,47511760,47511907,1.0
chr14,47512098,47512025,47512172,1.0
chr14,47512264,47512191,47512338,1.0
chr14,47512412,47512339,47512486,1.0
chr14,47512835,47512762,47512909,1.0
chr14,47513007,47512934,47513081,1.0
chr14,47513277,47513204,47513351,1.0
chr14,47513663,47513590,47513737,1.0
chr14,47513858,47513785,47513932,1.0
chr14,47514006,47513933,47514080,1.0
chr14,47514357,47514284,47514431,1.0
chr14,47514634,47514561,47514708,1.0
chr14,47514787,47514714,47514861,1.0
chr14,47515088,47515015,47515162,1.0
chr14,47515246,47515173,47515320,1.0
chr14,47515459,47515386,47515533,1.0
chr14,47515747,47515674,47515821,1.0
chr14,47515979,47515906,47516053,1.0
chr14,47516143,47516070,47516217,1.0
chr14,47516310,47516237,47516384,1.0
chr14,47516479,47516406,47516553,1.0
chr14,47516701,47516628,47516775,1.0
chr14,47516908,47516835,47516982,1.0
chr14,47517195,47517122,47517269,1.0
chr14,47517536,47517463,47517610,1.0
chr14,47517824,47517751,47517898,1.0
chr14,47517992,47517919,47518066,1.0
chr14,47518218,47518145,47518292,1.0
chr14,47518536,47518463,47518610,1.0
chr14,47518684,47518611,47518758,1.0
chr14,47518833,47518760,47518907,1.0
chr14,47518986,47518913,47519060,1.0
chr14,47519148,47519075,47519222,1.0
chr14,47519466,47519393,47519540,1.0
chr14,47519984,47519911,47520058,1.0
chr14,47520221,47520148,47520295,1.0
chr14,47520406,47520333,47520480,1.0
chr14,47520563,47520490,47520637,1.0
chr14,47520711,47520638,47520785,1.0
chr14,47520986,47520913,47521060,1.0
chr14,47521156,47521083,47521230,1.0
chr14,47521384,47521311,47521458,1.0
chr14,47521641,47521568,47521715,1.0
chr14,47521884,47521811,47521958,1.0
chr14,47522060,47521987,47522134,1.0
chr14,47522211,47522138,47522285,1.0
chr14,47522416,47522343,47522490,1.0
chr14,47522623,47522550,47522697,1.0
chr14,47522779,47522706,47522853,1.0
chr14,47523041,47522968,47523115,1.0
chr14,47523242,47523169,47523316,1.0
chr14,47523434,47523361,47523508,1.0
chr14,47523610,47523537,47523684,1.0
chr14,47523777,47523704,47523851,1.0
chr14,47523925,47523852,47523999,1.0
chr14,47524166,47524093,47524240,1.0
chr14,47524326,47524253,47524400,1.0
chr14,47524653,47524580,47524727,1.0
chr14,47524879,47524806,47524953,1.0
chr14,47525187,47525114,47525261,1.0
chr14,47525445,47525372,47525519,1.0
chr14,47525707,47525634,47525781,1.0
chr14,47525909,47525836,47525983,1.0
chr14,47526059,47525986,47526133,1.0
chr14,47526300,47526227,47526374,1.0
chr14,47526476,47526403,47526550,1.0
chr14,47526624,47526551,47526698,1.0
chr14,47526868,47526795,47526942,1.0
chr14,47527043,47526970,47527117,1.0
chr14,47527241,47527168,47527315,1.0
chr14,47527718,47527645,47527792,1.0
chr14,47527911,47527838,47527985,1.0
chr14,47528092,47528019,47528166,1.0
chr14,47528354,47528281,47528428,1.0
chr14,47528670,47528597,47528744,1.0
chr14,47529408,47529335,47529482,1.0
chr14,47529580,47529507,47529654,1.0
chr14,47529777,47529704,47529851,1.0
chr14,47529925,47529852,47529999,1.0
chr14,47530138,47530065,47530212,1.0
chr14,47530405,47530332,47530479,1.0
chr14,47530553,47530480,47530627,1.0
chr14,47530768,47530695,47530842,1.0
chr14,47530928,47530855,47531002,1.0
chr14,47531098,47531025,47531172,1.0
chr14,47531248,47531175,47531322,1.0
chr14,47531456,47531383,47531530,1.0
chr14,47531648,47531575,47531722,1.0
chr14,47531803,47531730,47531877,1.0
chr14,47531982,47531909,47532056,1.0
chr14,47532204,47532131,47532278,1.0
chr14,47532447,47532374,47532521,1.0
chr14,47532781,47532708,47532855,1.0
chr14,47533116,47533043,47533190,1.0
chr14,47533440,47533367,47533514,1.0
chr14,47533588,47533515,47533662,1.0
chr14,47533837,47533764,47533911,1.0
chr14,47533985,47533912,47534059,1.0
chr14,47534217,47534144,47534291,1.0
chr14,47534372,47534299,47534446,1.0
chr14,47534731,47534658,47534805,1.0
chr14,47534879,47534806,47534953,1.0
chr14,47535129,47535056,47535203,1.0
chr14,47535295,47535222,47535369,1.0
chr14,47535472,47535399,47535546,1.0
chr14,47535778,47535705,47535852,1.0
chr14,47536153,47536080,47536227,1.0
chr14,47536302,47536229,47536376,1.0
chr14,47536513,47536440,47536587,1.0
chr14,47536722,47536649,47536796,1.0
chr14,47537010,47536937,47537084,1.0
chr14,47537367,47537294,47537441,1.0
chr14,47537646,47537573,47537720,1.0
chr14,47537960,47537887,47538034,1.0
chr14,47538315,47538242,47538389,1.0
chr14,47538585,47538512,47538659,1.0
chr14,47538733,47538660,47538807,1.0
chr14,47538881,47538808,47538955,1.0
chr14,47539281,47539208,47539355,1.0
chr14,47539430,47539357,47539504,1.0
chr14,47539763,47539690,47539837,1.0
chr14,47539943,47539870,47540017,1.0
chr14,47540142,47540069,47540216,1.0
chr14,47540291,47540218,47540365,1.0
chr14,47540514,47540441,47540588,1.0
chr14,47540663,47540590,47540737,1.0
chr14,47541117,47541044,47541191,1.0
chr14,47541301,47541228,47541375,1.0
chr14,47541570,47541497,47541644,1.0
chr14,47541719,47541646,47541793,1.0
chr14,47541976,47541903,47542050,1.0
chr14,47542232,47542159,47542306,1.0
chr14,47542401,47542328,47542475,1.0
chr14,47542674,47542601,47542748,1.0
chr14,47542866,47542793,47542940,1.0
chr14,47543066,47542993,47543140,1.0
chr14,47543369,47543296,47543443,1.0
chr14,47543567,47543494,47543641,1.0
chr14,47543812,47543739,47543886,1.0
chr14,47543968,47543895,47544042,1.0
chr14,47544245,47544172,47544319,1.0
chr14,47544569,47544496,47544643,1.0
chr14,47544729,47544656,47544803,1.0
chr14,47544985,47544912,47545059,1.0
chr14,47545201,47545128,47545275,1.0
chr14,47545378,47545305,47545452,1.0
chr14,47545553,47545480,47545627,1.0
chr14,47545751,47545678,47545825,1.0
chr14,47545907,47545834,47545981,1.0
chr14,47546107,47546034,47546181,1.0
chr14,47546297,47546224,47546371,1.0
chr14,47546473,47546400,47546547,1.0
chr14,47546757,47546684,47546831,1.0
chr14,47546912,47546839,47546986,1.0
chr14,47547091,47547018,47547165,1.0
chr14,47547351,47547278,47547425,1.0
chr14,47547501,47547428,47547575,1.0
chr14,47547718,47547645,47547792,1.0
chr14,47547978,47547905,47548052,1.0
chr14,47548134,47548061,47548208,1.0
chr14,47548367,47548294,47548441,1.0
chr14,47548580,47548507,47548654,1.0
chr14,47548815,47548742,47548889,1.0
chr14,47549126,47549053,47549200,1.0
chr14,47549393,47549320,47549467,1.0
chr14,47549600,47549527,47549674,1.0
chr14,47549748,47549675,47549822,1.0
chr14,47549995,47549922,47550069,1.0
chr14,47550285,47550212,47550359,1.0
chr14,47550471,47550398,47550545,1.0
chr14,47550724,47550651,47550798,1.0
chr14,47550875,47550802,47550949,1.0
chr14,47551395,47551322,47551469,1.0
chr14,47551591,47551518,47551665,1.0
chr14,47551831,47551758,47551905,1.0
chr14,47552207,47552134,47552281,1.0
chr14,47552490,47552417,47552564,1.0
chr14,47552916,47552843,47552990,1.0
chr14,47553066,47552993,47553140,1.0
chr14,47553381,47553308,47553455,1.0
chr14,47553556,47553483,47553630,1.0
chr14,47554196,47554123,47554270,1.0
chr14,47554386,47554313,47554460,1.0
chr14,47554698,47554625,47554772,1.0
chr14,47554914,47554841,47554988,1.0
chr14,47555062,47554989,47555136,1.0
chr14,47555210,47555137,47555284,1.0
chr14,47555360,47555287,47555434,1.0
chr14,47555729,47555656,47555803,1.0
chr14,47555943,47555870,47556017,1.0
chr14,47556187,47556114,47556261,1.0
chr14,47556351,47556278,47556425,1.0
chr14,47556502,47556429,47556576,1.0
chr14,47556780,47556707,47556854,1.0
chr14,47556934,47556861,47557008,1.0
chr14,47557529,47557456,47557603,1.0
chr14,47557772,47557699,47557846,1.0
chr14,47558042,47557969,47558116,1.0
chr14,47558192,47558119,47558266,1.0
chr14,47558383,47558310,47558457,1.0
chr14,47558536,47558463,47558610,1.0
chr14,47558684,47558611,47558758,1.0
chr14,47558869,47558796,47558943,1.0
chr14,47559026,47558953,47559100,1.0
chr14,47559178,47559105,47559252,1.0
chr14,47559459,47559386,47559533,1.0
chr14,47559672,47559599,47559746,1.0
chr14,47559825,47559752,47559899,1.0
chr14,47560286,47560213,47560360,1.0
chr14,47560527,47560454,47560601,1.0
chr14,47560675,47560602,47560749,1.0
chr14,47560835,47560762,47560909,1.0
chr14,47561294,47561221,47561368,1.0
chr14,47561616,47561543,47561690,1.0
chr14,47561915,47561842,47561989,1.0
chr14,47562063,47561990,47562137,1.0
chr14,47562218,47562145,47562292,1.0
chr14,47562450,47562377,47562524,1.0
chr14,47562603,47562530,47562677,1.0
chr14,47562890,47562817,47562964,1.0
chr14,47563092,47563019,47563166,1.0
chr14,47563344,47563271,47563418,1.0
chr14,47563558,47563485,47563632,1.0
chr14,47563722,47563649,47563796,1.0
chr14,47563881,47563808,47563955,1.0
chr14,47564184,47564111,47564258,1.0
chr14,47564353,47564280,47564427,1.0
chr14,47564699,47564626,47564773,1.0
chr14,47564859,47564786,47564933,1.0
chr14,47565169,47565096,47565243,1.0
chr14,47565456,47565383,47565530,1.0
chr14,47565629,47565556,47565703,1.0
chr14,47565786,47565713,47565860,1.0
chr14,47566036,47565963,47566110,1.0
chr14,47566265,47566192,47566339,1.0
chr14,47566511,47566438,47566585,1.0
chr14,47566748,47566675,47566822,1.0
chr14,47566901,47566828,47566975,1.0
chr14,47567225,47567152,47567299,1.0
chr14,47567374,47567301,47567448,1.0
chr14,47567731,47567658,47567805,1.0
chr14,47567907,47567834,47567981,1.0
chr14,47568112,47568039,47568186,1.0
chr14,47568286,47568213,47568360,1.0
chr14,47568443,47568370,47568517,1.0
chr14,47568727,47568654,47568801,1.0
chr14,47568991,47568918,47569065,1.0
chr14,47569268,47569195,47569342,1.0
chr14,47569477,47569404,47569551,1.0
chr14,47569711,47569638,47569785,1.0
chr14,47569968,47569895,47570042,1.0
chr14,47570239,47570166,47570313,1.0
chr14,47570415,47570342,47570489,1.0
chr14,47570666,47570593,47570740,1.0
chr14,47570894,47570821,47570968,1.0
chr14,47571072,47570999,47571146,1.0
chr14,47571224,47571151,47571298,1.0
chr14,47571477,47571404,47571551,1.0
chr14,47571877,47571804,47571951,1.0
chr14,47572063,47571990,47572137,1.0
chr14,47572366,47572293,47572440,1.0
chr14,47572642,47572569,47572716,1.0
chr14,47572817,47572744,47572891,1.0
chr14,47573004,47572931,47573078,1.0
chr14,47573467,47573394,47573541,1.0
chr14,47573730,47573657,47573804,1.0
chr14,47573947,47573874,47574021,1.0
chr14,47574232,47574159,47574306,1.0
chr14,47574527,47574454,47574601,1.0
chr14,47574707,47574634,47574781,1.0
chr14,47574919,47574846,47574993,1.0
chr14,47575214,47575141,47575288,1.0
chr14,47575515,47575442,47575589,1.0
chr14,47575685,47575612,47575759,1.0
chr14,47576158,47576085,47576232,1.0
chr14,47576324,47576251,47576398,1.0
chr14,47576554,47576481,47576628,1.0
chr14,47576705,47576632,47576779,1.0
chr14,47576982,47576909,47577056,1.0
chr14,47577176,47577103,47577250,1.0
chr14,47577344,47577271,47577418,1.0
chr14,47577545,47577472,47577619,1.0
chr14,47577912,47577839,47577986,1.0
chr14,47578144,47578071,47578218,1.0
chr14,47578369,47578296,47578443,1.0
chr14,47578528,47578455,47578602,1.0
chr14,47578677,47578604,47578751,1.0
chr14,47578931,47578858,47579005,1.0
chr14,47579138,47579065,47579212,1.0
chr14,47579410,47579337,47579484,1.0
chr14,47579586,47579513,47579660,1.0
chr14,47579777,47579704,47579851,1.0
chr14,47579925,47579852,47579999,1.0
chr14,47580074,47580001,47580148,1.0
chr14,47580313,47580240,47580387,1.0
chr14,47580542,47580469,47580616,1.0
chr14,47580741,47580668,47580815,1.0
chr14,47581093,47581020,47581167,1.0
chr14,47581294,47581221,47581368,1.0
chr14,47581474,47581401,47581548,1.0
chr14,47581711,47581638,47581785,1.0
chr14,47581859,47581786,47581933,1.0
chr14,47582027,47581954,47582101,1.0
chr14,47582377,47582304,47582451,1.0
chr14,47582605,47582532,47582679,1.0
chr14,47582912,47582839,47582986,1.0
chr14,47583061,47582988,47583135,1.0
chr14,47583243,47583170,47583317,1.0
chr14,47584290,47584217,47584364,1.0
chr14,47584734,47584661,47584808,1.0
chr14,47584906,47584833,47584980,1.0
chr14,47585054,47584981,47585128,1.0
chr14,47585259,47585186,47585333,1.0
chr14,47585447,47585374,47585521,1.0
chr14,47585610,47585537,47585684,1.0
chr14,47585796,47585723,47585870,1.0
chr14,47586015,47585942,47586089,1.0
chr14,47586234,47586161,47586308,1.0
chr14,47586456,47586383,47586530,1.0
chr14,47586659,47586586,47586733,1.0
chr14,47586984,47586911,47587058,1.0
chr14,47587333,47587260,47587407,1.0
chr14,47587564,47587491,47587638,1.0
chr14,47587716,47587643,47587790,1.0
chr14,47587988,47587915,47588062,1.0
chr14,47588180,47588107,47588254,1.0
chr14,47588391,47588318,47588465,1.0
chr14,47588551,47588478,47588625,1.0
chr14,47588920,47588847,47588994,1.0
chr14,47589074,47589001,47589148,1.0
chr14,47589246,47589173,47589320,1.0
chr14,47589395,47589322,47589469,1.0
chr14,47589653,47589580,47589727,1.0
chr14,47589842,47589769,47589916,1.0
chr14,47590027,47589954,47590101,1.0
chr14,47590237,47590164,47590311,1.0
chr14,47590396,47590323,47590470,1.0
chr14,47590547,47590474,47590621,1.0
chr14,47590781,47590708,47590855,1.0
chr14,47590966,47590893,47591040,1.0
chr14,47591116,47591043,47591190,1.0
chr14,47591275,47591202,47591349,1.0
chr14,47591424,47591351,47591498,1.0
chr14,47591590,47591517,47591664,1.0
chr14,47591819,47591746,47591893,1.0
chr14,47592002,47591929,47592076,1.0
chr14,47592282,47592209,47592356,1.0
chr14,47592578,47592505,47592652,1.0
chr14,47592966,47592893,47593040,1.0
chr14,47593155,47593082,47593229,1.0
chr14,47593330,47593257,47593404,1.0
chr14,47593594,47593521,47593668,1.0
chr14,47593749,47593676,47593823,1.0
chr14,47593977,47593904,47594051,1.0
chr14,47594125,47594052,47594199,1.0
chr14,47594428,47594355,47594502,1.0
chr14,47594580,47594507,47594654,1.0
chr14,47594808,47594735,47594882,1.0
chr14,47595103,47595030,47595177,1.0
chr14,47595254,47595181,47595328,1.0
chr14,47595500,47595427,47595574,1.0
chr14,47595649,47595576,47595723,1.0
chr14,47595825,47595752,47595899,1.0
chr14,47596044,47595971,47596118,1.0
chr14,47596249,47596176,47596323,1.0
chr14,47596447,47596374,47596521,1.0
chr14,47596639,47596566,47596713,1.0
chr14,47596946,47596873,47597020,1.0
chr14,47597217,47597144,47597291,1.0
chr14,47597405,47597332,47597479,1.0
chr14,47597566,47597493,47597640,1.0
chr14,47597714,47597641,47597788,1.0
chr14,47597863,47597790,47597937,1.0
chr14,47598110,47598037,47598184,1.0
chr14,47598513,47598440,47598587,1.0
chr14,47598824,47598751,47598898,1.0
chr14,47599124,47599051,47599198,1.0
chr14,47599366,47599293,47599440,1.0
chr14,47599530,47599457,47599604,1.0
chr14,47599952,47599879,47600026,1.0
chr14,47600198,47600125,47600272,1.0
chr14,47600384,47600311,47600458,1.0
chr14,47600611,47600538,47600685,1.0
chr14,47600860,47600787,47600934,1.0
chr14,47601066,47600993,47601140,1.0
chr14,47601374,47601301,47601448,1.0
chr14,47601555,47601482,47601629,1.0
chr14,47601833,47601760,47601907,1.0
chr14,47602057,47601984,47602131,1.0
chr14,47602322,47602249,47602396,1.0
chr14,47602614,47602541,47602688,1.0
chr14,47602779,47602706,47602853,1.0
chr14,47603100,47603027,47603174,1.0
chr14,47603394,47603321,47603468,1.0
chr14,47603623,47603550,47603697,1.0
chr14,47603944,47603871,47604018,1.0
chr14,47604190,47604117,47604264,1.0
chr14,47604386,47604313,47604460,1.0
chr14,47604603,47604530,47604677,1.0
chr14,47604922,47604849,47604996,1.0
chr14,47605089,47605016,47605163,1.0
chr14,47605270,47605197,47605344,1.0
chr14,47605418,47605345,47605492,1.0
chr14,47605908,47605835,47605982,1.0
chr14,47606155,47606082,47606229,1.0
chr14,47606383,47606310,47606457,1.0
chr14,47606568,47606495,47606642,1.0
chr14,47606723,47606650,47606797,1.0
chr14,47607076,47607003,47607150,1.0
chr14,47607224,47607151,47607298,1.0
chr14,47607432,47607359,47607506,1.0
chr14,47607705,47607632,47607779,1.0
chr14,47607973,47607900,47608047,1.0
chr14,47608121,47608048,47608195,1.0
chr14,47608385,47608312,47608459,1.0
chr14,47609538,47609465,47609612,1.0
chr14,47609734,47609661,47609808,1.0
chr14,47609947,47609874,47610021,1.0
chr14,47610134,47610061,47610208,1.0
chr14,47610283,47610210,47610357,1.0
chr14,47610495,47610422,47610569,1.0
chr14,47610757,47610684,47610831,1.0
chr14,47610917,47610844,47610991,1.0
chr14,47611188,47611115,47611262,1.0
chr14,47611438,47611365,47611512,1.0
chr14,47611704,47611631,47611778,1.0
chr14,47612148,47612075,47612222,1.0
chr14,47612384,47612311,47612458,1.0
chr14,47612632,47612559,47612706,1.0
chr14,47612823,47612750,47612897,1.0
chr14,47613047,47612974,47613121,1.0
chr14,47613215,47613142,47613289,1.0
chr14,47613768,47613695,47613842,1.0
chr14,47613920,47613847,47613994,1.0
