chr,start,end,pos,score
chr14,47461693,47461840,47461766,1.0
chr14,47462070,47462217,47462143,1.0
chr14,47462228,47462375,47462301,1.0
chr14,47462379,47462526,47462452,1.0
chr14,47462754,47462901,47462827,1.0
chr14,47462902,47463049,47462975,1.0
chr14,47463050,47463197,47463123,1.0
chr14,47463407,47463554,47463480,1.0
chr14,47463575,47463722,47463648,1.0
chr14,47463858,47464005,47463931,1.0
chr14,47464059,47464206,47464132,1.0
chr14,47464313,47464460,47464386,1.0
chr14,47464461,47464608,47464534,1.0
chr14,47464614,47464761,47464687,1.0
chr14,47464783,47464930,47464856,1.0
chr14,47464991,47465138,47465064,1.0
chr14,47465139,47465286,47465212,1.0
chr14,47465374,47465521,47465447,1.0
chr14,47465522,47465669,47465595,1.0
chr14,47465699,47465846,47465772,1.0
chr14,47465868,47466015,47465941,1.0
chr14,47466143,47466290,47466216,1.0
chr14,47466294,47466441,47466367,1.0
chr14,47466454,47466601,47466527,1.0
chr14,47466631,47466778,47466704,1.0
chr14,47466804,47466951,47466877,1.0
chr14,47467044,47467191,47467117,1.0
chr14,47467462,47467609,47467535,1.0
chr14,47467611,47467758,47467684,1.0
chr14,47467837,47467984,47467910,1.0
chr14,47467985,47468132,47468058,1.0
chr14,47468188,47468335,47468261,1.0
chr14,47468384,47468531,47468457,1.0
chr14,47468557,47468704,47468630,1.0
chr14,47468705,47468852,47468778,1.0
chr14,47469031,47469178,47469104,1.0
chr14,47469251,47469398,47469324,1.0
chr14,47469482,47469629,47469555,1.0
chr14,47469630,47469777,47469703,1.0
chr14,47469882,47470029,47469955,1.0
chr14,47470052,47470199,47470125,1.0
chr14,47470200,47470347,47470273,1.0
chr14,47470645,47470792,47470718,1.0
chr14,47470793,47470940,47470866,1.0
chr14,47470963,47471110,47471036,1.0
chr14,47471296,47471443,47471369,1.0
chr14,47471479,47471626,47471552,1.0
chr14,47471627,47471774,47471700,1.0
chr14,47471776,47471923,47471849,1.0
chr14,47471924,47472071,47471997,1.0
chr14,47472072,47472219,47472145,1.0
chr14,47472353,47472500,47472426,1.0
chr14,47472587,47472734,47472660,1.0
chr14,47472735,47472882,47472808,1.0
chr14,47473012,47473159,47473085,1.0
chr14,47473193,47473340,47473266,1.0
chr14,47473362,47473509,47473435,1.0
chr14,47473519,47473666,47473592,1.0
chr14,47473667,47473814,47473740,1.0
chr14,47473815,47473962,47473888,1.0
chr14,47474049,47474196,47474122,1.0
chr14,47474224,47474371,47474297,1.0
chr14,47474372,47474519,47474445,1.0
chr14,47474585,47474732,47474658,1.0
chr14,47475078,47475225,47475151,1.0
chr14,47475243,47475390,47475316,1.0
chr14,47475414,47475561,47475487,1.0
chr14,47475563,47475710,47475636,1.0
chr14,47475803,47475950,47475876,1.0
chr14,47475986,47476133,47476059,1.0
chr14,47476165,47476312,47476238,1.0
chr14,47476395,47476542,47476468,1.0
chr14,47476589,47476736,47476662,1.0
chr14,47476862,47477009,47476935,1.0
chr14,47477010,47477157,47477083,1.0
chr14,47477173,47477320,47477246,1.0
chr14,47477333,47477480,47477406,1.0
chr14,47477533,47477680,47477606,1.0
chr14,47477745,47477892,47477818,1.0
chr14,47477928,47478075,47478001,1.0
chr14,47478208,47478355,47478281,1.0
chr14,47478401,47478548,47478474,1.0
chr14,47478582,47478729,47478655,1.0
chr14,47478730,47478877,47478803,1.0
chr14,47478878,47479025,47478951,1.0
chr14,47479118,47479265,47479191,1.0
chr14,47479483,47479630,47479556,1.0
chr14,47479656,47479803,47479729,1.0
chr14,47479804,47479951,47479877,1.0
chr14,47480054,47480201,47480127,1.0
chr14,47480243,47480390,47480316,1.0
chr14,47480450,47480597,47480523,1.0
chr14,47480627,47480774,47480700,1.0
chr14,47480936,47481083,47481009,1.0
chr14,47481084,47481231,47481157,1.0
chr14,47481232,47481379,47481305,1.0
chr14,47481385,47481532,47481458,1.0
chr14,47481546,47481693,47481619,1.0
chr14,47481694,47481841,47481767,1.0
chr14,47481943,47482090,47482016,1.0
chr14,47482097,47482244,47482170,1.0
chr14,47482273,47482420,47482346,1.0
chr14,47482438,47482585,47482511,1.0
chr14,47482656,47482803,47482729,1.0
chr14,47482804,47482951,47482877,1.0
chr14,47482952,47483099,47483025,1.0
chr14,47483133,47483280,47483206,1.0
chr14,47483315,47483462,47483388,1.0
chr14,47483487,47483634,47483560,1.0
chr14,47483796,47483943,47483869,1.0
chr14,47483960,47484107,47484033,1.0
chr14,47484203,47484350,47484276,1.0
chr14,47484400,47484547,47484473,1.0
chr14,47484654,47484801,47484727,1.0
chr14,47484842,47484989,47484915,1.0
chr14,47485055,47485202,47485128,1.0
chr14,47485241,47485388,47485314,1.0
chr14,47485389,47485536,47485462,1.0
chr14,47485614,47485761,47485687,1.0
chr14,47485771,47485918,47485844,1.0
chr14,47485919,47486066,47485992,1.0
chr14,47486216,47486363,47486289,1.0
chr14,47486550,47486697,47486623,1.0
chr14,47486706,47486853,47486779,1.0
chr14,47486992,47487139,47487065,1.0
chr14,47487140,47487287,47487213,1.0
chr14,47487362,47487509,47487435,1.0
chr14,47487628,47487775,47487701,1.0
chr14,47488000,47488147,47488073,1.0
chr14,47488502,47488649,47488575,1.0
chr14,47488650,47488797,47488723,1.0
chr14,47488798,47488945,47488871,1.0
chr14,47489013,47489160,47489086,1.0
chr14,47489476,47489623,47489549,1.0
chr14,47489642,47489789,47489715,1.0
chr14,47489840,47489987,47489913,1.0
chr14,47490022,47490169,47490095,1.0
chr14,47490185,47490332,47490258,1.0
chr14,47490499,47490646,47490572,1.0
chr14,47490956,47491103,47491029,1.0
chr14,47491136,47491283,47491209,1.0
chr14,47491377,47491524,47491450,1.0
chr14,47491535,47491682,47491608,1.0
chr14,47491806,47491953,47491879,1.0
chr14,47491954,47492101,47492027,1.0
chr14,47492102,47492249,47492175,1.0
chr14,47492299,47492446,47492372,1.0
chr14,47492447,47492594,47492520,1.0
chr14,47493289,47493436,47493362,1.0
chr14,47493671,47493818,47493744,1.0
chr14,47493899,47494046,47493972,1.0
chr14,47494246,47494393,47494319,1.0
chr14,47494394,47494541,47494467,1.0
chr14,47494587,47494734,47494660,1.0
chr14,47494735,47494882,47494808,1.0
chr14,47494885,47495032,47494958,1.0
chr14,47495033,47495180,47495106,1.0
chr14,47495182,47495329,47495255,1.0
chr14,47495461,47495608,47495534,1.0
chr14,47495609,47495756,47495682,1.0
chr14,47495921,47496068,47495994,1.0
chr14,47496123,47496270,47496196,1.0
chr14,47496271,47496418,47496344,1.0
chr14,47496422,47496569,47496495,1.0
chr14,47496694,47496841,47496767,1.0
chr14,47496842,47496989,47496915,1.0
chr14,47497022,47497169,47497095,1.0
chr14,47497170,47497317,47497243,1.0
chr14,47497349,47497496,47497422,1.0
chr14,47497548,47497695,47497621,1.0
chr14,47497696,47497843,47497769,1.0
chr14,47497852,47497999,47497925,1.0
chr14,47498000,47498147,47498073,1.0
chr14,47498266,47498413,47498339,1.0
chr14,47498414,47498561,47498487,1.0
chr14,47498675,47498822,47498748,1.0
chr14,47498842,47498989,47498915,1.0
chr14,47499001,47499148,47499074,1.0
chr14,47499183,47499330,47499256,1.0
chr14,47499359,47499506,47499432,1.0
chr14,47499532,47499679,47499605,1.0
chr14,47499680,47499827,47499753,1.0
chr14,47499864,47500011,47499937,1.0
chr14,47500069,47500216,47500142,1.0
chr14,47500359,47500506,47500432,1.0
chr14,47500553,47500700,47500626,1.0
chr14,47500737,47500884,47500810,1.0
chr14,47501175,47501322,47501248,1.0
chr14,47501414,47501561,47501487,1.0
chr14,47501906,47502053,47501979,1.0
chr14,47502270,47502417,47502343,1.0
chr14,47502966,47503113,47503039,1.0
chr14,47503306,47503453,47503379,1.0
chr14,47503789,47503936,47503862,1.0
chr14,47504306,47504453,47504379,1.0
chr14,47504471,47504618,47504544,1.0
chr14,47504935,47505082,47505008,1.0
chr14,47505134,47505281,47505207,1.0
chr14,47505297,47505444,47505370,1.0
chr14,47505657,47505804,47505730,1.0
chr14,47505805,47505952,47505878,1.0
chr14,47505963,47506110,47506036,1.0
chr14,47506111,47506258,47506184,1.0
chr14,47506262,47506409,47506335,1.0
chr14,47506563,47506710,47506636,1.0
chr14,47506711,47506858,47506784,1.0
chr14,47506966,47507113,47507039,1.0
chr14,47507173,47507320,47507246,1.0
chr14,47507376,47507523,47507449,1.0
chr14,47507699,47507846,47507772,1.0
chr14,47507924,47508071,47507997,1.0
chr14,47508088,47508235,47508161,1.0
chr14,47508532,47508679,47508605,1.0
chr14,47508814,47508961,47508887,1.0
chr14,47509011,47509158,47509084,1.0
chr14,47509183,47509330,47509256,1.0
chr14,47509347,47509494,47509420,1.0
chr14,47509547,47509694,47509620,1.0
chr14,47509695,47509842,47509768,1.0
chr14,47509988,47510135,47510061,1.0
chr14,47510136,47510283,47510209,1.0
chr14,47510307,47510454,47510380,1.0
chr14,47510467,47510614,47510540,1.0
chr14,47510618,47510765,47510691,1.0
chr14,47510970,47511117,47511043,1.0
chr14,47511173,47511320,47511246,1.0
chr14,47511366,47511513,47511439,1.0
chr14,47511546,47511693,47511619,1.0
chr14,47511731,47511878,47511804,1.0
chr14,47511879,47512026,47511952,1.0
chr14,47512027,47512174,47512100,1.0
chr14,47512185,47512332,47512258,1.0
chr14,47512333,47512480,47512406,1.0
chr14,47512614,47512761,47512687,1.0
chr14,47512762,47512909,47512835,1.0
chr14,47512934,47513081,47513007,1.0
chr14,47513205,47513352,47513278,1.0
chr14,47513585,47513732,47513658,1.0
chr14,47513788,47513935,47513861,1.0
chr14,47513936,47514083,47514009,1.0
chr14,47514149,47514296,47514222,1.0
chr14,47514297,47514444,47514370,1.0
chr14,47514564,47514711,47514637,1.0
chr14,47514712,47514859,47514785,1.0
chr14,47515016,47515163,47515089,1.0
chr14,47515166,47515313,47515239,1.0
chr14,47515386,47515533,47515459,1.0
chr14,47515534,47515681,47515607,1.0
chr14,47515682,47515829,47515755,1.0
chr14,47515903,47516050,47515976,1.0
chr14,47516066,47516213,47516139,1.0
chr14,47516238,47516385,47516311,1.0
chr14,47516405,47516552,47516478,1.0
chr14,47516553,47516700,47516626,1.0
chr14,47516711,47516858,47516784,1.0
chr14,47516859,47517006,47516932,1.0
chr14,47517007,47517154,47517080,1.0
chr14,47517155,47517302,47517228,1.0
chr14,47517460,47517607,47517533,1.0
chr14,47517624,47517771,47517697,1.0
chr14,47517839,47517986,47517912,1.0
chr14,47518002,47518149,47518075,1.0
chr14,47518150,47518297,47518223,1.0
chr14,47518318,47518465,47518391,1.0
chr14,47518466,47518613,47518539,1.0
chr14,47518614,47518761,47518687,1.0
chr14,47518762,47518909,47518835,1.0
chr14,47518910,47519057,47518983,1.0
chr14,47519076,47519223,47519149,1.0
chr14,47519392,47519539,47519465,1.0
chr14,47519914,47520061,47519987,1.0
chr14,47520147,47520294,47520220,1.0
chr14,47520334,47520481,47520407,1.0
chr14,47520490,47520637,47520563,1.0
chr14,47520638,47520785,47520711,1.0
chr14,47520915,47521062,47520988,1.0
chr14,47521080,47521227,47521153,1.0
chr14,47521309,47521456,47521382,1.0
chr14,47521569,47521716,47521642,1.0
chr14,47521808,47521955,47521881,1.0
chr14,47521987,47522134,47522060,1.0
chr14,47522138,47522285,47522211,1.0
chr14,47522340,47522487,47522413,1.0
chr14,47522551,47522698,47522624,1.0
chr14,47522702,47522849,47522775,1.0
chr14,47522965,47523112,47523038,1.0
chr14,47523169,47523316,47523242,1.0
chr14,47523453,47523600,47523526,1.0
chr14,47523621,47523768,47523694,1.0
chr14,47523842,47523989,47523915,1.0
chr14,47524094,47524241,47524167,1.0
chr14,47524252,47524399,47524325,1.0
chr14,47524580,47524727,47524653,1.0
chr14,47524804,47524951,47524877,1.0
chr14,47525112,47525259,47525185,1.0
chr14,47525372,47525519,47525445,1.0
chr14,47525538,47525685,47525611,1.0
chr14,47525686,47525833,47525759,1.0
chr14,47525837,47525984,47525910,1.0
chr14,47525985,47526132,47526058,1.0
chr14,47526223,47526370,47526296,1.0
chr14,47526402,47526549,47526475,1.0
chr14,47526550,47526697,47526623,1.0
chr14,47526795,47526942,47526868,1.0
chr14,47526970,47527117,47527043,1.0
chr14,47527174,47527321,47527247,1.0
chr14,47527642,47527789,47527715,1.0
chr14,47527841,47527988,47527914,1.0
chr14,47528020,47528167,47528093,1.0
chr14,47528281,47528428,47528354,1.0
chr14,47528596,47528743,47528669,1.0
chr14,47529332,47529479,47529405,1.0
chr14,47529480,47529627,47529553,1.0
chr14,47529706,47529853,47529779,1.0
chr14,47529854,47530001,47529927,1.0
chr14,47530066,47530213,47530139,1.0
chr14,47530343,47530490,47530416,1.0
chr14,47530491,47530638,47530564,1.0
chr14,47530692,47530839,47530765,1.0
chr14,47530853,47531000,47530926,1.0
chr14,47531024,47531171,47531097,1.0
chr14,47531172,47531319,47531245,1.0
chr14,47531381,47531528,47531454,1.0
chr14,47531576,47531723,47531649,1.0
chr14,47531726,47531873,47531799,1.0
chr14,47531878,47532025,47531951,1.0
chr14,47532026,47532173,47532099,1.0
chr14,47532236,47532383,47532309,1.0
chr14,47532384,47532531,47532457,1.0
chr14,47532701,47532848,47532774,1.0
chr14,47533038,47533185,47533111,1.0
chr14,47533364,47533511,47533437,1.0
chr14,47533512,47533659,47533585,1.0
chr14,47533768,47533915,47533841,1.0
chr14,47533916,47534063,47533989,1.0
chr14,47534150,47534297,47534223,1.0
chr14,47534300,47534447,47534373,1.0
chr14,47534657,47534804,47534730,1.0
chr14,47534805,47534952,47534878,1.0
chr14,47535053,47535200,47535126,1.0
chr14,47535224,47535371,47535297,1.0
chr14,47535395,47535542,47535468,1.0
chr14,47535543,47535690,47535616,1.0
chr14,47535700,47535847,47535773,1.0
chr14,47535848,47535995,47535921,1.0
chr14,47536079,47536226,47536152,1.0
chr14,47536227,47536374,47536300,1.0
chr14,47536443,47536590,47536516,1.0
chr14,47536648,47536795,47536721,1.0
chr14,47536796,47536943,47536869,1.0
chr14,47536944,47537091,47537017,1.0
chr14,47537293,47537440,47537366,1.0
chr14,47537441,47537588,47537514,1.0
chr14,47537589,47537736,47537662,1.0
chr14,47537885,47538032,47537958,1.0
chr14,47538138,47538285,47538211,1.0
chr14,47538354,47538501,47538427,1.0
chr14,47538506,47538653,47538579,1.0
chr14,47538654,47538801,47538727,1.0
chr14,47538802,47538949,47538875,1.0
chr14,47539214,47539361,47539287,1.0
chr14,47539459,47539606,47539532,1.0
chr14,47539691,47539838,47539764,1.0
chr14,47539873,47540020,47539946,1.0
chr14,47540067,47540214,47540140,1.0
chr14,47540215,47540362,47540288,1.0
chr14,47540438,47540585,47540511,1.0
chr14,47540589,47540736,47540662,1.0
chr14,47541043,47541190,47541116,1.0
chr14,47541204,47541351,47541277,1.0
chr14,47541352,47541499,47541425,1.0
chr14,47541500,47541647,47541573,1.0
chr14,47541648,47541795,47541721,1.0
chr14,47541828,47541975,47541901,1.0
chr14,47541976,47542123,47542049,1.0
chr14,47542161,47542308,47542234,1.0
chr14,47542331,47542478,47542404,1.0
chr14,47542511,47542658,47542584,1.0
chr14,47542661,47542808,47542734,1.0
chr14,47542848,47542995,47542921,1.0
chr14,47542996,47543143,47543069,1.0
chr14,47543296,47543443,47543369,1.0
chr14,47543494,47543641,47543567,1.0
chr14,47543737,47543884,47543810,1.0
chr14,47543900,47544047,47543973,1.0
chr14,47544170,47544317,47544243,1.0
chr14,47544501,47544648,47544574,1.0
chr14,47544656,47544803,47544729,1.0
chr14,47544909,47545056,47544982,1.0
chr14,47545057,47545204,47545130,1.0
chr14,47545205,47545352,47545278,1.0
chr14,47545472,47545619,47545545,1.0
chr14,47545681,47545828,47545754,1.0
chr14,47545835,47545982,47545908,1.0
chr14,47546036,47546183,47546109,1.0
chr14,47546226,47546373,47546299,1.0
chr14,47546387,47546534,47546460,1.0
chr14,47546535,47546682,47546608,1.0
chr14,47546683,47546830,47546756,1.0
chr14,47546831,47546978,47546904,1.0
chr14,47547015,47547162,47547088,1.0
chr14,47547321,47547468,47547394,1.0
chr14,47547501,47547648,47547574,1.0
chr14,47547719,47547866,47547792,1.0
chr14,47547904,47548051,47547977,1.0
chr14,47548058,47548205,47548131,1.0
chr14,47548294,47548441,47548367,1.0
chr14,47548492,47548639,47548565,1.0
chr14,47548640,47548787,47548713,1.0
chr14,47548886,47549033,47548959,1.0
chr14,47549053,47549200,47549126,1.0
chr14,47549249,47549396,47549322,1.0
chr14,47549527,47549674,47549600,1.0
chr14,47549675,47549822,47549748,1.0
chr14,47549923,47550070,47549996,1.0
chr14,47550071,47550218,47550144,1.0
chr14,47550219,47550366,47550292,1.0
chr14,47550398,47550545,47550471,1.0
chr14,47550653,47550800,47550726,1.0
chr14,47550815,47550962,47550888,1.0
chr14,47551375,47551522,47551448,1.0
chr14,47551523,47551670,47551596,1.0
chr14,47551757,47551904,47551830,1.0
chr14,47552134,47552281,47552207,1.0
chr14,47552415,47552562,47552488,1.0
chr14,47552846,47552993,47552919,1.0
chr14,47552994,47553141,47553067,1.0
chr14,47553305,47553452,47553378,1.0
chr14,47553486,47553633,47553559,1.0
chr14,47553755,47553902,47553828,1.0
chr14,47554120,47554267,47554193,1.0
chr14,47554313,47554460,47554386,1.0
chr14,47554629,47554776,47554702,1.0
chr14,47554862,47555009,47554935,1.0
chr14,47555042,47555189,47555115,1.0
chr14,47555280,47555427,47555353,1.0
chr14,47555656,47555803,47555729,1.0
chr14,47555870,47556017,47555943,1.0
chr14,47556044,47556191,47556117,1.0
chr14,47556279,47556426,47556352,1.0
chr14,47556429,47556576,47556502,1.0
chr14,47556709,47556856,47556782,1.0
chr14,47556863,47557010,47556936,1.0
chr14,47557457,47557604,47557530,1.0
chr14,47557696,47557843,47557769,1.0
chr14,47557970,47558117,47558043,1.0
chr14,47558118,47558265,47558191,1.0
chr14,47558311,47558458,47558384,1.0
chr14,47558464,47558611,47558537,1.0
chr14,47558612,47558759,47558685,1.0
chr14,47558796,47558943,47558869,1.0
chr14,47558955,47559102,47559028,1.0
chr14,47559106,47559253,47559179,1.0
chr14,47559388,47559535,47559461,1.0
chr14,47559540,47559687,47559613,1.0
chr14,47559725,47559872,47559798,1.0
chr14,47559873,47560020,47559946,1.0
chr14,47560089,47560236,47560162,1.0
chr14,47560237,47560384,47560310,1.0
chr14,47560452,47560599,47560525,1.0
chr14,47560600,47560747,47560673,1.0
chr14,47560764,47560911,47560837,1.0
chr14,47561223,47561370,47561296,1.0
chr14,47561545,47561692,47561618,1.0
chr14,47561716,47561863,47561789,1.0
chr14,47561882,47562029,47561955,1.0
chr14,47562075,47562222,47562148,1.0
chr14,47562243,47562390,47562316,1.0
chr14,47562531,47562678,47562604,1.0
chr14,47562819,47562966,47562892,1.0
chr14,47562981,47563128,47563054,1.0
chr14,47563129,47563276,47563202,1.0
chr14,47563277,47563424,47563350,1.0
chr14,47563485,47563632,47563558,1.0
chr14,47563649,47563796,47563722,1.0
chr14,47563807,47563954,47563880,1.0
chr14,47564112,47564259,47564185,1.0
chr14,47564283,47564430,47564356,1.0
chr14,47564627,47564774,47564700,1.0
chr14,47564785,47564932,47564858,1.0
chr14,47565089,47565236,47565162,1.0
chr14,47565238,47565385,47565311,1.0
chr14,47565386,47565533,47565459,1.0
chr14,47565628,47565775,47565701,1.0
chr14,47565786,47565933,47565859,1.0
chr14,47565961,47566108,47566034,1.0
chr14,47566191,47566338,47566264,1.0
chr14,47566439,47566586,47566512,1.0
chr14,47566673,47566820,47566746,1.0
chr14,47566821,47566968,47566894,1.0
chr14,47567271,47567418,47567344,1.0
chr14,47567657,47567804,47567730,1.0
chr14,47567833,47567980,47567906,1.0
chr14,47568039,47568186,47568112,1.0
chr14,47568221,47568368,47568294,1.0
chr14,47568369,47568516,47568442,1.0
chr14,47568652,47568799,47568725,1.0
chr14,47568804,47568951,47568877,1.0
chr14,47568952,47569099,47569025,1.0
chr14,47569192,47569339,47569265,1.0
chr14,47569407,47569554,47569480,1.0
chr14,47569578,47569725,47569651,1.0
chr14,47569750,47569897,47569823,1.0
chr14,47569898,47570045,47569971,1.0
chr14,47570165,47570312,47570238,1.0
chr14,47570340,47570487,47570413,1.0
chr14,47570593,47570740,47570666,1.0
chr14,47570827,47570974,47570900,1.0
chr14,47571010,47571157,47571083,1.0
chr14,47571158,47571305,47571231,1.0
chr14,47571399,47571546,47571472,1.0
chr14,47571547,47571694,47571620,1.0
chr14,47571805,47571952,47571878,1.0
chr14,47571990,47572137,47572063,1.0
chr14,47572156,47572303,47572229,1.0
chr14,47572304,47572451,47572377,1.0
chr14,47572570,47572717,47572643,1.0
chr14,47572745,47572892,47572818,1.0
chr14,47572932,47573079,47573005,1.0
chr14,47573394,47573541,47573467,1.0
chr14,47573660,47573807,47573733,1.0
chr14,47573840,47573987,47573913,1.0
chr14,47573988,47574135,47574061,1.0
chr14,47574158,47574305,47574231,1.0
chr14,47574456,47574603,47574529,1.0
chr14,47574635,47574782,47574708,1.0
chr14,47574846,47574993,47574919,1.0
chr14,47575132,47575279,47575205,1.0
chr14,47575280,47575427,47575353,1.0
chr14,47575439,47575586,47575512,1.0
chr14,47575611,47575758,47575684,1.0
chr14,47575759,47575906,47575832,1.0
chr14,47576085,47576232,47576158,1.0
chr14,47576253,47576400,47576326,1.0
chr14,47576481,47576628,47576554,1.0
chr14,47576717,47576864,47576790,1.0
chr14,47576909,47577056,47576982,1.0
chr14,47577105,47577252,47577178,1.0
chr14,47577271,47577418,47577344,1.0
chr14,47577469,47577616,47577542,1.0
chr14,47577833,47577980,47577906,1.0
chr14,47578064,47578211,47578137,1.0
chr14,47578212,47578359,47578285,1.0
chr14,47578368,47578515,47578441,1.0
chr14,47578544,47578691,47578617,1.0
chr14,47578751,47578898,47578824,1.0
chr14,47578899,47579046,47578972,1.0
chr14,47579064,47579211,47579137,1.0
chr14,47579236,47579383,47579309,1.0
chr14,47579402,47579549,47579475,1.0
chr14,47579550,47579697,47579623,1.0
chr14,47579709,47579856,47579782,1.0
chr14,47579857,47580004,47579930,1.0
chr14,47580005,47580152,47580078,1.0
chr14,47580242,47580389,47580315,1.0
chr14,47580470,47580617,47580543,1.0
chr14,47580669,47580816,47580742,1.0
chr14,47581020,47581167,47581093,1.0
chr14,47581222,47581369,47581295,1.0
chr14,47581401,47581548,47581474,1.0
chr14,47581641,47581788,47581714,1.0
chr14,47581789,47581936,47581862,1.0
chr14,47581946,47582093,47582019,1.0
chr14,47582094,47582241,47582167,1.0
chr14,47582303,47582450,47582376,1.0
chr14,47582532,47582679,47582605,1.0
chr14,47582848,47582995,47582921,1.0
chr14,47582996,47583143,47583069,1.0
chr14,47583174,47583321,47583247,1.0
chr14,47584214,47584361,47584287,1.0
chr14,47584660,47584807,47584733,1.0
chr14,47584831,47584978,47584904,1.0
chr14,47584979,47585126,47585052,1.0
chr14,47585127,47585274,47585200,1.0
chr14,47585365,47585512,47585438,1.0
chr14,47585578,47585725,47585651,1.0
chr14,47585808,47585955,47585881,1.0
chr14,47585956,47586103,47586029,1.0
chr14,47586167,47586314,47586240,1.0
chr14,47586385,47586532,47586458,1.0
chr14,47586566,47586713,47586639,1.0
chr14,47586714,47586861,47586787,1.0
chr14,47586914,47587061,47586987,1.0
chr14,47587256,47587403,47587329,1.0
chr14,47587404,47587551,47587477,1.0
chr14,47587552,47587699,47587625,1.0
chr14,47587915,47588062,47587988,1.0
chr14,47588108,47588255,47588181,1.0
chr14,47588321,47588468,47588394,1.0
chr14,47588471,47588618,47588544,1.0
chr14,47588853,47589000,47588926,1.0
chr14,47589001,47589148,47589074,1.0
chr14,47589170,47589317,47589243,1.0
chr14,47589318,47589465,47589391,1.0
chr14,47589481,47589628,47589554,1.0
chr14,47589629,47589776,47589702,1.0
chr14,47589777,47589924,47589850,1.0
chr14,47589950,47590097,47590023,1.0
chr14,47590178,47590325,47590251,1.0
chr14,47590326,47590473,47590399,1.0
chr14,47590474,47590621,47590547,1.0
chr14,47590622,47590769,47590695,1.0
chr14,47590823,47590970,47590896,1.0
chr14,47590976,47591123,47591049,1.0
chr14,47591204,47591351,47591277,1.0
chr14,47591352,47591499,47591425,1.0
chr14,47591517,47591664,47591590,1.0
chr14,47591744,47591891,47591817,1.0
chr14,47591913,47592060,47591986,1.0
chr14,47592061,47592208,47592134,1.0
chr14,47592209,47592356,47592282,1.0
chr14,47592413,47592560,47592486,1.0
chr14,47592561,47592708,47592634,1.0
chr14,47592884,47593031,47592957,1.0
chr14,47593083,47593230,47593156,1.0
chr14,47593243,47593390,47593316,1.0
chr14,47593391,47593538,47593464,1.0
chr14,47593672,47593819,47593745,1.0
chr14,47593906,47594053,47593979,1.0
chr14,47594054,47594201,47594127,1.0
chr14,47594426,47594573,47594499,1.0
chr14,47594579,47594726,47594652,1.0
chr14,47594736,47594883,47594809,1.0
chr14,47595030,47595177,47595103,1.0
chr14,47595178,47595325,47595251,1.0
chr14,47595428,47595575,47595501,1.0
chr14,47595576,47595723,47595649,1.0
chr14,47595755,47595902,47595828,1.0
chr14,47595969,47596116,47596042,1.0
chr14,47596178,47596325,47596251,1.0
chr14,47596374,47596521,47596447,1.0
chr14,47596566,47596713,47596639,1.0
chr14,47596872,47597019,47596945,1.0
chr14,47597107,47597254,47597180,1.0
chr14,47597255,47597402,47597328,1.0
chr14,47597491,47597638,47597564,1.0
chr14,47597710,47597857,47597783,1.0
chr14,47597887,47598034,47597960,1.0
chr14,47598060,47598207,47598133,1.0
chr14,47598441,47598588,47598514,1.0
